사업자등록번호,기업명,대표자명,산업코드명,업태명,산업코드
2041249802,대영이엔티,변태관,기타 정보기술 및 컴퓨터 운영 관련 서비스업,자수 제조,62090
2041249909,아이씨스템,박남희,종합 건설업,건설업도매업,41000
2041255401,제일씨엠,이명옥,종합 건설업,제조업.건설업,41000
2041259523,창성,고규영,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스업,63100
2041262654,한림금속,최석성,종합 건설업,건설업,41000
2041263648,원스튜디오,황규백,,서비스업,
2041275426,대한,정해영,"도배, 실내 장식 및 내장 목공사업",,42412
2041276177,씨엘코리아,김규철,종합 건설업,건설업,41000
2041284906,알피엠,김기현,전자상거래 소매 중개업,도소매,47911
2041297643,북스튜디오시옷,김문선,서적 출판업,,58110
2041321683,세계로,임평,서적 출판업,제조업,58110
2041334311,에스이정보기술,김의준,시스템ㆍ응용 소프트웨어 개발 및 공급업,,58220
2041336075,공텔레콤,공병호,통신기기 소매업,도소매,47312
2041343805,하늘광운,이금법,통신기기 소매업,도매 및 소매업/도소매,47312
2041356085,우신전기,이재복,일반전기 공사업,건설업,42311
2041365643,에이스기술단,양권승,토공사업,,42121
2041373691,정화통신,김우진,통신·방송장비 및 부품 도매업,,46522
2041374948,스카이티비,박주만,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",도소매업,63100
2041383108,다온재,지미선,서적 출판업,서비스/제조업,58110
2041387818,웰라이프,김민옥,통신 판매업,도소매업,47910
2041399217,영진건설,이근수,건설장비 운영업,,42600
2041399236,일레븐,임성욱,가전제품 수리업,,95310
2041418870,스토리웍스컴퍼니,박주훈,남자용 겉옷 소매업,,47411
2041428311,유진네트웍,김민결,통신 공사업,서비스업,42320
2041429402,템테크,권숙광,종합 건설업,"건설업, 도매업",41000
2041435210,글로벌파크,서원준,종합 건설업,부동산.건설업,41000
2041438269,동화건축,박진규,종합 건설업,건설업,41000
2041439929,준텔레콤,조영준,통신기기 소매업,도소매,47312
2041472914,아이티디자인,장일국,"패션, 섬유류 및 기타 전문 디자인업",컴퓨터그래픽 실내디자인 사진촬영,73209
2041476021,아이씨그룹,김훈배,광고 대행업,서비스/제조,71310
2041479163,페이지원,김효미,셔츠 및 블라우스 소매업,소매업,47414
2041480471,제이투,오전식,배관 및 냉ㆍ난방 공사업,,42201
2041495805,진성그린건설,박민선,건물 및 구축물 해체 공사업,,42110
2041522221,알파텔레콤,홍성범,내부 통신배선 공사업,,42322
2041528749,뷰티블루,이진문,통신 판매업,도소매업,47910
2041529127,성원석재,성형모,조적 및 석공사업,건설업,42133
2041535162,규림빌딩,김영선,부동산 임대업,부동산,68110
2041540082,도영정보통신,성귀자,"컴퓨터시스템 통합 자문, 구축 및 관리업",건설업 외,62020
2041548731,디에스테크놀로지,김두식,컴퓨터 프로그래밍 서비스업,서비스(사업관련),62010
2041549652,맥스모바일,박영희,통신기기 소매업,소매,47312
2041558092,디아이에스엠,윤지현,기타 정보기술 및 컴퓨터 운영 관련 서비스업,서비스,62090
2041558374,에스엠솔루션즈,이성민,응용 소프트웨어 개발 및 공급업,도소매업,58222
2041576483,엠비테크,오세옥,일반 통신 공사업,건설업,42321
2041580667,피오레코리아,신경원,통신 판매업,소매,47910
2041585599,이지텍,강대순,컴퓨터 프로그래밍 서비스업,"서비스,도소매",62010
2041586545,토담,권형진,한식 일반 음식점업,음식,56111
2041640696,호박슈즈,박성연,통신 판매업,소매업,47910
2041645070,정도텔레콤,장일석,일반 통신 공사업,건설업,42321
2041655239,스카이프로덕션,박천진,방송 프로그램 제작업,서비스,59114
2041656714,엔비즌,김광민,전자상거래 소매 중개업,도소매 서비스,47911
2041658726,명동칼국수,전대희,한식 일반 음식점업,음식,56111
2041674686,비엘플래너스,김종원,서적 출판업,서비스,58110
2041674779,라이프트리,최광원,"화장품, 비누 및 방향제 소매업",제조업,47813
2041679599,엠피컴퍼니,김주형,상품 중개업,"도소매,서비스",46100
2041682129,에스유엔에스,이선규,,,
2041683598,정우산업,오광열,종합 건설업,,41000
2041686810,중랑텔레프라자,정유진,통신기기 소매업,도매 소매,47312
2041697791,포스티브,태정훈,데이터베이스 및 온라인정보 제공업,,63991
2041729311,황디자인,황현철,컴퓨터 프로그래밍 서비스업,,62010
2041730161,인네트워크,송재익,통신기기 소매업,도소매업,47312
2041731383,리안,이동휘,출판업,,58000
2041732780,일조전기,김홍곤,통신기기 소매업,도소매,47312
2041738620,디자인코어,박옥곤,컴퓨터 프로그래밍 서비스업,서비스,62010
2041745816,솔빛정보통신,이나라,통신 판매업,도소매,47910
2041745820,티앤라이프,장재영,통신 판매업,도소매/도소매업,47910
2041747148,대한환경,박태희,배관 및 냉ㆍ난방 공사업,,42201
2041754765,비티씨,민윤식,"도배, 실내 장식 및 내장 목공사업",태양광에너지,42412
2041784352,이수비전,이동수,단독 주택 건설업,건설업,41111
2041792871,유에스트레이딩,류윤선,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",도소매업,63100
2041831866,폰월드,김후정,통신기기 소매업,도소매,47312
2041835315,한신개발,한승철,종합 건설업,건설업,41000
2041842005,케스넷,장경화,컴퓨터 프로그래밍 서비스업,서비스 소매업,62010
2041884359,엘지정보시스템,김지우,유선 통신장비 제조업,도매업 건설업,26410
2041919893,핸드폰싸게파는집,박상일,통신기기 소매업,도소매업/소매업,47312
2041935160,유성텔레콤,이영민,통신·방송장비 및 부품 도매업,도소매,46522
2041943262,경원테크,남성기,정보서비스업,서비스업,63000
2041944000,바이크러쉬,강정선,자전거 및 기타 운송장비 소매업,도소매업,47632
2041946196,티에스정보통신,배명옥,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
2041971787,한결정보통신,정민수,통신기기 소매업,도소매업,47312
2041973785,코닥메인,윤상철,문구용 종이제품 제조업,,17901
2041980869,동부나이스드림,안홍의,통신·방송장비 및 부품 도매업,도소매,46522
2041985618,타키온,박주만,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",도소매업,63100
2041989462,샤인걸,최민하,통신 판매업,소매업,47910
2041996454,라아컴퍼니,박동진,기타 음향기기 제조업,건설/서비스,26529
2042032437,제이엔,안재연,제품 디자인업,서비스,73202
2042050279,미래정보통신,이준백,통신 공사업,건설,42320
2042051701,와이지케이코퍼레이션,권영진,정보서비스업,서비스업,63000
2042053067,리네아,신동규,전자상거래 소매 중개업,"호프전문점,소주방",47911
2042057267,키마세이버,김아영,가방 및 기타 가죽제품 소매업,도소매업,47440
2042058776,대한펌프카,진홍석,종합 건설업,건설업외,41000
2042085050,서일석재,이세용,종합 건설업,건설업,41000
2042089546,나주홍어,박장미,한식 일반 음식점업,서비스업,56111
2042134830,글로디스,조정식,통신 판매업,도소매,47910
2042135464,트루마인드,강재현,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",도소매업,63100
2042140138,다온씨엔에스,최성림,"도배, 실내 장식 및 내장 목공사업",,42412
2042164902,경성공업사,최용규,그 외 기타 금속가공제품 제조업,영업및관련서비스,25990
2042174360,광성기업사,남상정,건물 및 구축물 해체 공사업,건설업,42110
2042231636,통큰주머니,김은희,통신 판매업,도소매업,47910
2042244301,유진,이승률,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",도소매업,63100
2042256957,대한냉동,김동열,종합 건설업,건설업 도소매,41000
2042267279,파루디자인,김용희,출판업,,58000
2042270828,나우공영,정형오,건물 건설업,건설업,41100
2042278489,행복통신,황인규,통신기기 소매업,,47312
2042279227,KR정보통신,김재진,일반 통신 공사업,건설,42321
2042289384,피닉스,박기봉,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","도,소매/서비스업",63100
2042322662,에이치에스인터내셔널,유한석,,제조업,
2042327880,디오블리크,안광수,출판업,출판 서비스,58000
2042332592,에이스철물,서진우,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",도소매업,63100
2042335245,체리영어,윤기숙,통신 판매업,소매,47910
2042345156,부림건설,김애순,종합 건설업,건설업,41000
2042349939,디자인온,김정엽,,도소매,
2042359650,월드통신,서명원,통신기기 소매업,도소매업,47312
2042382622,델타정보통신,정경섭,통신기기 소매업,소매,47312
2042388214,필름존,신상훈,,,
2042393454,명성산업,유연화,종합 건설업,건설업외,41000
2042393959,에어포스밴,선남규,통신·방송장비 및 부품 도매업,도소매,46522
2042399991,인테크,박준구,통신기기 소매업,소매,47312
2042436580,경동설비,이석진,전문직별 공사업,,42000
2042481033,세컨드버튼,전국화,전자상거래 소매 중개업,"도소매/도소매,제조",47911
2042492243,골드벅,임원희,경영컨설팅업,"도매업, 서비스업",71531
2042498460,샘즈웨어하우스,최사무엘,"섬유, 의복, 신발 및 가죽제품 소매업",소매,47400
2042499362,스카이블루,함진곤,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",소매,47310
2042528850,석원건설,이한석,종합 건설업,건설업,41000
2042532183,리얼그린,권민철,전자상거래 소매 중개업,전자상거래,47911
2042553077,알에스돌,최명원,통신 판매업,소매,47910
2042555532,성원중기,김병갑,건설장비 운영업,건설기계대여및도급,42600
2042582586,아이티이동통신,안윤숙,유선 통신장비 제조업,도소매,26410
2042625224,드림에어컨,신동열,기타 건물 관련설비 설치 공사업,서비스,42209
2042628459,이원시스템,장정규,기타 건물 관련설비 설치 공사업,서비스,42209
2042631600,삼정금속,박건영,종합 건설업,건설업,41000
2042635571,팝콘,김근범,통신·방송장비 및 부품 도매업,도소매,46522
2042637394,아너스컨설팅,박지훈,통신기기 소매업,,47312
2042641582,대우이엔씨,김영선,종합 건설업,건설업,41000
2042645609,훈텔레콤,김정훈,통신기기 소매업,소매,47312
2042658287,피플미디어,오동준,종합 건설업,건설업 임대업,41000
2042672329,원광금속,김채주,단독 주택 건설업,건설업,41111
2042674725,그린테크,최원석,종합 건설업,건설업,41000
2042733435,하나로누수탐지공사,김형태,배관 및 냉ㆍ난방 공사업,,42201
2042735302,이노텔레콤,오세호,통신기기 소매업,소매업,47312
2042739797,하나로건기,정서영,종합 건설업,"건설업, 운수",41000
2042742123,대성토건,윤기철,단독 주택 건설업,건설업,41111
2042742332,에스미나브,김신태,의류 임대업,도소매,76292
2042743928,폰픽스존,서용빈,통신장비 수리업,,95120
2042748791,아이테크,이현상,통신·방송장비 및 부품 도매업,보안시스템서비스업,46522
2042779955,에이치비네트웍스,이하백,통신기기 소매업,,47312
2042829563,국민타워,김종철,단독 주택 건설업,건설업,41111
2042837520,톡모바일,이태윤,통신기기 소매업,소매,47312
2042844884,원일이엔지,김문겸,단독 주택 건설업,건설업,41111
2042858302,다인,신철수,종합 건설업,건설업,41000
2042873415,대성금속,김은령,유리 및 창호 공사업,건설,42420
2042877347,온텔레콤,김봉갑,통신·방송장비 및 부품 도매업,도소매,46522
2042877857,명성이엔씨,김혜진,종합 건설업,건설업,41000
2042886905,케이제이스튜디오,조경진,,"서비스업/출판, 영상, 방송통신",62010
2042887748,성우텔레콤,최성우,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",도소매,47310
2042917031,제일종합공사,이두형,유리 및 창호 공사업,,42420
2042933083,에이스개발,김복순,종합 건설업,건설기계대여 및 도급 외,41000
2042944294,미래통신,우은영,통신기기 소매업,"소매업,서비스",47312
2042947501,도쿄수플레,추현희,음식점업,음식점업,56100
2042952964,별빛보쌈,김영심,한식 일반 음식점업,음식점업,56111
2043012522,이창길,이창길,통신기기 소매업,소매,47312
2043362168,탑스모바일,김상현,,도매 및 소매업,
2043852379,제이유통,손재직,통신 판매업,소매,47910
2043852632,샵샵버거,주혜빈,,,
2044115618,비에스산업,구본일,종합 건설업,건설업 외,41000
2044366464,구스튜디오,노준구,전문 디자인업,서비스,73200
2044961097,이전자,김기호,그 외 기타 전자부품 제조업,도소매 외,26299
2045063510,씨티텔레콤,신문섭,통신기기 소매업,,47312
2045066045,지산,임병수,포털 및 기타 인터넷 정보 매개 서비스업,"제조,도매외",63120
2045381426,김세환,김미영,두발미용업,,96112
2045392132,피자랑,김정혜,"피자, 햄버거, 샌드위치 및 유사 음식점업",서비스업,56192
2048103990,(주)재능교육,박종우,교과서 및 학습서적 출판업,도소매/제조업,58111
2048105154,우일정보기술(주),이오,일반 통신 공사업,건설업/도소매/부동산/운보/음식점업/제조업,42321
2048124336,(주)현장종합관리,박현장,경비 및 경호 서비스업,건설/서비스,75310
2048129194,위성이앤씨(주),이양숙,내부 통신배선 공사업,건설업/도매/서비스/제조,42322
2048130390,(주)티알엠코리아,김창수,의료기기 도매업,"도.소매, 서비스",46592
2048133679,(주)뉴콤,배상열,전문직별 공사업,건설업/도소매/서비스/제조,42000
2048138373,케이엘지건설(주),김익호,시설물 축조 관련 전문공사업,건설업/서비스,42130
2048140108,화신엔지니어링(주),서춘범,기타 건물 관련설비 설치 공사업,건설업/도소매업,42209
2048145253,(주)인에이지,신승훈,데이터베이스 및 온라인정보 제공업,도매/서비스/소매/소매업,63991
2048147154,(주)지구넷,김영권,시스템ㆍ응용 소프트웨어 개발 및 공급업,"서비스, 제조업, 도매업",58220
2048154558,(주)월요신문사,김순옥외 1명,"신문, 잡지 및 정기간행물 출판업","제조,서비스",58120
2048154844,우일종합토건(주),황인화,주거용 건물 건설업,건설,41110
2048155348,(주)위즈랩,서기동,시스템ㆍ응용 소프트웨어 개발 및 공급업,프로그램개발외,58220
2048155843,(주)엔티에스씨,김기종,통신 공사업,건설/도소매/무역/서비스/제조,42320
2048157841,(주)페프로텍코리아,임은실,신선식품 및 단순 가공식품 도매업,도매,46310
2048160050,(주)신화데이타,최용준,배관 및 냉ㆍ난방 공사업,도매 및 소매업/도소매/서비스업/제조업,42201
2048161947,(주)이엔팜,김도형,의약품 도매업,도매/부동산/제조업,46441
2048162117,신화아쿠아(주),이돈구,건물용 기계·장비 설치 공사업,건설/부동산업/제조,42202
2048165773,(주)개벽,주우형,기반조성 관련 전문공사업,건설/건설업/부동산업,42120
2048170015,(주)하남통신,김종화,통신 공사업,건설 서비스,42320
2048170368,디지타이드(주),양충규,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
2048172731,(주)에이블솔루션,이민구,컴퓨터시스템 통합 자문 및 구축 서비스업,"서비스,도소매",62021
2048172895,태윤건설(주),권문상,기반조성 관련 전문공사업,건설,42120
2048174990,(주)기가네트워크,김병수,통신 공사업,건설업/도매 및 소매업,42320
2048177134,(주)뉴메드,강희원,기타 식품 제조업,,10700
2048179020,아이위텍(주),김홍대,컴퓨터 프로그래밍 서비스업,도소매/서비스　,62010
2048179452,위드건설(주),이미성,비주거용 건물 건설업,건설,41120
2048181040,(주)아이티위너,신재선,컴퓨터시스템 통합 자문 및 구축 서비스업,도매/서비스,62021
2048181185,(주)쓰리컴에스,문종열,통신 공사업,서비스,42320
2048182092,이현배쓰(주),이존홍,건축용 플라스틱제품 제조업,건설업/도소매/제조업,22220
2048182923,도량기업(주),오형석,단독 주택 건설업,건설외,41111
2048183432,(주)하람건설,김연식,조경 건설업,건설,41226
2048183937,신이산(주),이종상,기타 가공식품 도매업,,46329
2048184407,이수인(주),신우승,그 외 기타 특수목적용 기계 제조업,제조외,29299
2048186161,(주)온세링크스,김은경,일반 통신 공사업,,42321
2048186496,(주)오오엔육육닷컴,강창범,여자용 겉옷 제조업,제조 소매,14112
2048188475,(주)오파스넷,장수현,"컴퓨터 및 주변장치, 소프트웨어 도매업",도소매/무역/서비스/제조/제조업/통신,46510
2048189630,(주)라이트팜텍,김철주,완제 의약품 제조업,연구개발,21210
2048190516,(주)동훈전설,정준모,전기 공사업,건설업/서비스,42310
2048190869,(주)조인피아정보,김용범,컴퓨터 프로그래밍 서비스업,도소매/서비스업,62010
2048192789,(주)매직핑거,은승표,시스템 소프트웨어 개발 및 공급업,서비스,58221
2048193487,(주)지디에스정보기술,강대식,기타 정보기술 및 컴퓨터 운영 관련 서비스업,도.소매,62090
2048195530,(주)한국지적재산관리기술,온종림,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
2048196790,(주)루노소프트,김복남,유선 온라인 게임 소프트웨어 개발 및 공급업,서비스,58211
2048197353,(주)제이피파워정보통신,정재구,통신 공사업,건설업,42320
2048197673,디에이인포메이션(주),정철승,컴퓨터시스템 통합 자문 및 구축 서비스업,도매/도소매,62021
2048198634,(주)메카피아,김혁진,"도장, 도배 및 내장 공사업",,42410
2048203226,서울특별시시우회,우명규,협회 및 단체,서비스부동산,94000
2048205485,(사)한국환경생태학회,백운기,기타 인문 및 사회과학 연구개발업,서비스,70209
2048205511,한국환경분석학회,김삼권,시장조사 및 여론조사업,서비스,71400
2048207969,(사)한국정부조달연구원,주노종,,서비스,
2048208008,(사)한국희망재단,최기식,사회복지 서비스업,서비스,87000
2048212502,(사)북한개발연구소,김병욱,그 외 기타 협회 및 단체,,94990
2048285437,강화현대아파트입주자대표회의,유연욱,,임대서비스업,
2048519689,(주)씨앤앰노원케이블티브이,김덕일,위성 및 기타 방송업,,60229
2048519694,딜라이브,김덕일,방송 프로그램 제작업,서비스,59114
2048601207,(주)명성지하수개발,안재신,배관 및 냉ㆍ난방 공사업,"건설업,도소매서비스",42201
2048602244,패숀팩토리(주),전금규,기타 봉제의복 제조업,도매/제조,14190
2048602297,(주)대성에코,이종근,건물 및 구축물 해체 공사업,"건설,서비스",42110
2048602716,(주)동일아이티,차천문,기타 기계 및 장비 도매업,도소매외,46590
2048602846,(주)메가씨엘,이영미외 1명,소프트웨어 개발 및 공급업,,58200
2048603146,삼정이엔씨(주),김홍연,기타 토목 시설물 건설업,건설업/서비스,41229
2048603296,(주)누리씨아이에스,김연준,통신 공사업,건설,42320
2048605936,(주)제이엘에스아이,박정수,사무용 가구 및 기기 도매업,도소매 서비스,46591
2048605940,(주)성운시스템,음태식,시스템ㆍ응용 소프트웨어 개발 및 공급업,도소매/서비스,58220
2048608613,현종물류(주),김경찬,그 외 기타 운송관련 서비스업,운수업,52990
2048611326,던험비코리아(주),데이비드권,기타 정보기술 및 컴퓨터 운영 관련 서비스업,도소매서비스,62090
2048612209,(주)엑시엄정보시스템,권순용,기타 정보기술 및 컴퓨터 운영 관련 서비스업,교육서비스업/도소매/서비스/정보서비스(출판/영상/방송통신)업,62090
2048620636,(주)유시스,이경재,방송장비 제조업,건설업/제조업,26421
2048620859,(주)유승씨앤씨,조준호,"컴퓨터 및 주변장치, 소프트웨어 도매업",도소매/도소매 외,46510
2048620937,(주)비전인사이드,구본곤,응용 소프트웨어 개발 및 공급업,도소매/서비스(사업관련)업,58222
2048622162,(주)에이테크정보기술,이정우,일반 통신 공사업,"건설업/도매 및 소매업/제조업/출판, 영상, 방송통신 및 정보서비스업",42321
2048622901,(주)가원에이앤디,이영희,단독 주택 건설업,"건설업,서비스",41111
2048623614,(주)세교디앤씨개발,양창석,내부 통신배선 공사업,,42322
2048623915,(주)미디어로드,박태순,"그 외 기타 분류 안된 전문, 과학 및 기술 서비스업",서비스(사업관련)외,73909
2048624025,(주)와글,이훈,통관 대리 및 관련 서비스업,소매업,52991
2048625835,(주)호성전력,이현심,전기 공사업,건설,42310
2048626080,(주)엘제이이엔지,임성희,내부 통신배선 공사업,건설업/도소매/제조업,42322
2048627508,노블시스템(주),이희석,시스템 소프트웨어 개발 및 공급업,"도매/도소매/서비스/전문, 과학 및 기술서비스업",58221
2048629049,시연정보통신,김희원,그 외 기타 상품 전문 도매업,도매및소매업,46799
2048629073,(주)스마트큐브,유시연,가전제품 및 부품 도매업,건설업/도소매/서비스/제조,46521
2048629919,(주)무한광업,우찬구,모래 및 자갈 채취업,,7122
2048630643,(주)세명전기,강영식,내부 전기배선 공사업,도소매,42312
2048631661,(주)네고야,윤영식,통신 판매업,서비스,47910
2048632210,(주)스타패션,황정선,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
2048632689,(주)도담정보,고호성,응용 소프트웨어 개발 및 공급업,소프트웨어개발 및 자문,58222
2048633413,(주)하이잼,김낙현,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스 도소매,62021
2048635804,(주)앤에스플러스,이성주,일반 통신 공사업,"건설업,도소매",42321
2048636759,(주)씨앤씨밴,전종문,통신·방송장비 및 부품 도매업,도소매,46522
2048636822,(주)제이케이인터내셔널,김영상외 1명,"가방, 시계, 안경 및 기타 생활용품 도매업",도소매/서비스/소매/제조업,46490
2048637442,(주)에스아이엠씨,백정현,컴퓨터 프로그래밍 서비스업,서비스업,62010
2048637554,(주)디엔엠,양철수,빵류 제조업,제조업,10712
2048637710,(주)제이앤씨꼼빠니아,김동준,생활용 가구 도매업,도소매,46431
2048639192,(주)핑거포스트인포메이션,이진영,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
2048639213,이도종합건설(주),이진동,기타 토목 시설물 건설업,건설업/부동산업,41229
2048639232,미리방재(주),장필준,소방시설 공사업,도매업.소매업,42204
2048640118,동아제약(주),최호진,완제 의약품 제조업,도매/제조,21210
2048640665,(주)두꺼비세상,유광연,전자상거래 소매 중개업,서비스 소매,47911
2048641363,(주)서브큐,황오석,그 외 기타 식료품 제조업,,10799
2048641403,(주)에스디에스테크놀로지,임대성,내부 통신배선 공사업,보안장비 외,42322
2048641418,(주)케이웍스카이,김영주,컴퓨터시스템 통합 자문 및 구축 서비스업,건설업,62021
2048642324,(주)이스트젠닷컴,김양태,보험대리 및 중개업,,66202
2048643401,(주)새마음,정철종외  1명,통신·방송장비 및 부품 도매업,,46522
2048643416,휴네이처(주),안병구,유선 통신장비 제조업,제조,26410
2048643788,(주)이앤모바일,이상열,가전제품 및 정보통신장비 소매업,제조업,47300
2048646316,(주)이디아이코리아,장기영,컴퓨터시스템 통합 자문 및 구축 서비스업,"서비스, 도소매",62021
2048646499,(주)모스트아이엔씨,김창훈,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
2048647329,(주)스위치인,서영욱,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
2048647538,(주)탑보이,고종민,전자상거래 소매 중개업,소매업,47911
2048649967,(주)에스알시스템즈,엄지영,컴퓨터 프로그래밍 서비스업,서비스 도소매,62010
2048649991,(주)네오네트웍스,박운선,일반 통신 공사업,도소매.서비스,42321
2048652666,(주)동연아이비에스,서동주,일반 통신 공사업,건설업/도매/서비스/소매,42321
2048652889,시스루테크(주),홍경재,정형외과용 및 신체 보정용 기기 제조업,,27192
2048653909,(주)맵씨닷컴,장윤필,광고 대행업,"서비스,소매,서비스",71310
2048656395,(주)정호비앤씨건설,박용태,기타 토목 시설물 건설업,건설업,41229
2048700210,(주)케이팝에이치앤티,김홍열,컴퓨터 프로그래밍 서비스업,,62010
2048800027,리안컨설팅(주),조진형,그 외 기타 정보 서비스업,,63999
2048800804,파인트리파트너스(주),최희복,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
2048800954,(주)루킨,한준형,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
2049104697,계룡한의원,김효현,한방병원,,86104
2049119579,솔과학,김재광,"서적, 잡지 및 기타 인쇄물 출판업",제조업,58100
2049121959,소담한의원,윤지웅,한의원,서비스업,86203
2049123466,보은청과,임재선,과실류 도매업,,46311
2049131122,도서출판지식여행,윤희육,일반 서적 출판업,제조,58113
2049131796,서울상회,이광빈,기타 산업용 농산물 도매업,도소매업,46209
2049141348,크리스마스치과의원,박인숙,치과의원,보건,86202
2049143521,예당한의원,김도민,한의원,서비스업,86203
2049162533,서진북스,박찬수,기타 인쇄물 출판업,,58190
2049173457,서림한의원,전영일,한의원,,86203
2049203924,대양상회,조충섭,기타 곡물 가공품 제조업,,10619
2049247373,전인한의원,황은진,한의원,보건,86203
2049250937,신촌음악학원,박용민,기타 교습학원,서비스업,85632
2049257319,온앤오프무용단,한창호,,서비스,
2049938174,안성상회,이명옥,기타 산업용 농산물 도매업,도소매업,46209
2050156329,금성데이타,금창수,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업","도, 소매",47310
2050175893,코림,김갑수,산업용 기계 및 장비 도매업,"도매,서비스",46530
2050180834,유니온텔레콤,오정실,유선 통신장비 제조업,도소매,26410
2050185159,저스트어라이더,손현석,모터사이클 및 부품 도매업,도소매,45301
2050186181,씨씨티브이보안,조연호,기타 토목 시설물 건설업,건설,41229
2050187180,조무환,조무환,토공사업,"통신공사, 통신기기",42121
2050190012,아이피아이,이미경,인쇄업,,18110
2050199051,현대운수,김병식,기타 도로화물 운송업,운수,49309
2050283653,세일이엔에스,김봉빈,건물 건설업,일반건축공사,41100
2050285438,지엔테크,박윤호,종합 건설업,"건설업,서비스업",41000
2050297953,진성건설기계,안영철,건설장비 운영업,건설,42600
2050327769,수시아헤어,이선녀,이용 및 미용업,서비스업,96110
2050341039,민우정보통신,손병태,일반 통신 공사업,,42321
2050365235,고리화학,고창섭,계면활성제 제조업,제조업,20421
2050373792,핸드폰친구,전수홍,통신기기 소매업,도소매,47312
2050379200,영진광고,심종섭,광고 영화 및 비디오물 제작업,,59113
2050382724,태양통신,김춘자,통신기기 소매업,도소매,47312
2050383567,윈테크,김영숙,건물용 금속 공작물 설치 공사업,건설업/도매 및 소매업/도소매업/서비스업,42492
2050516626,디바이노,배진호,,제조업 외,
2050666161,라무진연남점,이유현,한식 일반 음식점업,음식점,56111
2050812771,커피스누퍼즈,조원세,정보서비스업,정보서비스업,63000
2050813047,보성산업안전,김복희,종합 건설업,건설업.도소매,41000
2050850402,플러스텔레콤,황대현,통신 판매업,,47910
2050850926,애니카랜드성산점,박상춘,자동차 종합 수리업,서비스,95211
2050861554,모비딕,허영도,종합 건설업,"도소매업,건설업 외",41000
2050862437,라따몬따,이지현,기타 의복 소매업,도소매,47419
2050892213,아틀리에크레타,서향주,음식점 및 주점업,음식점업,56000
2051180696,더블유엑스,강기훈,응용 소프트웨어 개발 및 공급업,,58222
2051380268,공간개발,김규복,종합 건설업,건설업,41000
2051452319,키오솔루션,김준민,전자상거래 소매업,소매,47912
2051470660,더줌커머스,노정윤,가전제품 및 부품 도매업,도소매,46521
2051499314,서진건설,박소현,기타 토목 시설물 건설업,건설업,41229
2051499430,엠에프사운드,신기철,협회 및 단체,"협회 및 단체, 출판 영상 방송통신",94000
2051651328,명성칸막이,김선호,종합 건설업,건설업,41000
2051752815,인스네어,국현민,,제조업 외,
2051769145,엠에이치테크,전미향,도매 및 상품 중개업,도매 및 소매업,46000
2051769257,유진인테리어,황태홍,"도배, 실내 장식 및 내장 목공사업",건설업,42412
2051774463,시도필름,문준희,그 외 기타 광고 관련 서비스업,서비스,71399
2052179878,삼구포차홍대점,조아라,음식점 및 주점업,음식점,56000
2052450547,하나로정보통신,이상엽,종합 건설업,건설업,41000
2052451100,이엠테크,황은미,소프트웨어 개발 및 공급업,서비스,58200
2052467640,가나안건설,조명일,"미장, 타일 및 방수 공사업","건설업도매,소매업",42491
2052495132,친구네집빈날,손권,주점업,음식,56210
2052618143,다이아나,박성호,시계 및 귀금속 소매업,,47830
2052721548,가이저엔텍,김수관,공영 우편업,전기온수기,61100
2052924710,372호프집,서광석,주점업,음식,56210
2053023094,노라바라,이명숙,간이음식 포장 판매 전문점,,56199
2053030917,스테이,허동호,"영화, 비디오물 및 방송프로그램 제작업",연극공연및영화제작용품임대업,59110
2053469889,도움텔레콤,염규일,통신기기 소매업,도소매,47312
2053521747,나이스호프,박순열,간이음식 포장 판매 전문점,서비스업,56199
2053543926,가인기업,박지선,종합 건설업,건설업,41000
2053579026,대성이엔지,석승길,종합 건설업,건설업,41000
2053702652,멜리아,홍정화,출판업,"소매,제조",58000
2053737054,광진,정훈,기타 비주거용 건물 건설업,건설업,41129
2054074762,에스제이전기,김충렬,통신·방송장비 및 부품 도매업,도소매,46522
2054195838,대명전자통신,나응균,통신기기 소매업,도소매업,47312
2054228563,지명전기냉열,이제성,,,
